"sampleid","method","test_type","concentration","volume","yield"
121,"MANUAL","old",1.84,62,114.08
122,"MANUAL","old",0.22,62,13.64
123,"MANUAL","old",0.152,62,9.424
124,"MANUAL","old",3.2,62,198.4
125,"MANUAL","old",0.35,62,21.7
126,"MANUAL","old",0.286,62,17.732
127,"MANUAL","old",0.642,62,39.804
128,"MANUAL","old",2.8,60,168
129,"MANUAL","old",2.82,60,169.2
130,"MANUAL","old",15.9,60,954
131,"MANUAL","old",0.668,60,40.08
132,"MANUAL","old",2.32,60,139.2
133,"MANUAL","old",0.15,60,9
134,"MANUAL","old",0.32,60,19.2
135,"MANUAL","old",0.6,60,36
136,"MANUAL","old",0.4,60,24
137,"MANUAL","old",0.5,60,30
138,"MANUAL","old",2.4,60,144
139,"Manual","old",3.2,60,192
140,"Manual","old",1,60,60
141,"Manual","old",1.9,60,114
142,"Manual","old",1.01,60,60.6
143,"Manual","old",3.2,60,192
144,"MANUAL","old",6.06,64,387.84
145,"MANUAL","old",6.2,64,396.8
146,"MANUAL","old",5.16,64,330.24
147,"MANUAL","old",17.4,64,1113.6
148,"MANUAL","old",4.58,64,293.12
149,"MANUAL","old",5.82,62,360.84
150,"MANUAL","old",1.8,62,111.6
151,"MANUAL","old",0.536,62,33.232
152,"MANUAL","old",3.02,62,187.24
153,"MANUAL","old",0.208,62,12.896
154,"MANUAL","old",0.18,62,11.16
155,"MANUAL","old",1.81,62,112.22
156,"MANUAL","old",0.658,62,40.796
157,"MANUAL","old",0.5,62,31
158,"MANUAL","old",0.196,62,12.152
159,"MANUAL","old",1.04,62,64.48
160,"MANUAL","old",1.33,62,82.46
161,"MANUAL","old",0.956,62,59.272
162,"MANUAL","old",1.99,65,129.35
163,"MANUAL","old",1.09,60,65.4
164,"MANUAL","old",0.448,60,26.88
165,"MANUAL","old",0.728,65,47.32
166,"MANUAL","old",0.734,60,44.04
167,"MANUAL","old",0.104,62,6.448
168,"MANUAL","old",0.152,62,9.424
169,"MANUAL","old",0.102,62,6.324
170,"MANUAL","old",0.688,62,42.656
171,"MANUAL","old",1.79,62,110.98
172,"MANUAL","old",1.11,62,68.82
173,"MANUAL","old",0.18,60,10.8
174,"MANUAL","old",0.6,60,36
175,"MANUAL","old",2.14,60,128.4
176,"MANUAL","old",0.65,60,39
177,"MANUAL","old",3.5,60,210
178,"MANUAL","old",0.4,60,24
179,"MANUAL","old",5.2,60,312
180,"MANUAL","old",2.64,60,158.4
181,"MANUAL","old",2.38,60,142.8
182,"MANUAL","old",8.7,60,522
183,"MANUAL","old",5.94,60,356.4
184,"MANUAL","old",10.1,60,606
185,"MANUAL","old",0.28,60,16.8
186,"MANUAL","old",0.49,60,29.4
187,"MANUAL","old",0.526,62,32.612
188,"MANUAL","old",2.12,62,131.44
189,"MANUAL","old",4.72,62,292.64
190,"MANUAL","old",1.59,62,98.58
191,"MANUAL","old",1.9,62,117.8
192,"MANUAL","old",1.84,62,114.08
193,"MANUAL","old",0.924,62,57.288
194,"Manual","old",0.12,60,7.2
195,"Manual","old",0.6,60,36
196,"Manual","old",0.49,60,29.4
197,"Manual","old",49.6,60,2976
198,"Manual","old",11.9,60,714
199,"Manual","old",2.12,60,127.2
200,"Manual","old",2.24,60,134.4
201,"Manual","old",1,60,60
202,"Manual","old",1.39,70,97.3
203,"Manual","old",3.24,70,226.8
204,"Manual","old",0.804,70,56.28
205,"Manual","old",0.41,60,24.6
206,"Manual","old",0.3,60,18
207,"Manual","old",0.85,60,51
208,"Manual","old",0.8,60,48
209,"Manual","old",0.15,60,9
210,"Manual","old",4.3,60,258
211,"Manual","old",0.41,60,24.6
212,"Manual","old",4.4,60,264
213,"Manual","old",11.1,60,666
214,"Manual","old",36,60,2160
215,"Manual","old",23.2,60,1392
216,"Manual","old",1.99,60,119.4
217,"Manual","old",0.202,60,12.12
218,"Manual","old",0.106,60,6.36
219,"Manual","old",1.41,60,84.6
220,"Manual","old",2.46,60,147.6
221,"Manual","old",2.9,60,174
222,"Manual","old",2.24,60,134.4
223,"Manual","old",0.722,60,43.32
224,"Manual","old",1.66,60,99.6
225,"Manual","old",0.5,60,30
226,"Manual","old",2.16,62,133.92
227,"Manual","old",0.638,62,39.556
228,"Manual","old",1.19,62,73.78
229,"Manual","old",3.78,62,234.36
230,"Manual","old",0.146,62,9.052
231,"Manual","old",0.42,62,26.04
232,"Manual","old",3.62,62,224.44
233,"Manual","old",4.2,62,260.4
234,"Manual","old",1.31,62,81.22
235,"Manual","old",11.9,62,737.8
236,"Manual","old",0.124,62,7.688
237,"Manual","old",3.1,62,192.2
238,"Manual","old",0.438,62,27.156
239,"Manual","old",1.14,62,70.68
240,"Manual","old",3.28,62,203.36
241,"Manual","old",1,62,62
242,"Manual","old",0.41,62,25.42
243,"Manual","old",2.24,62,138.88
244,"Manual","old",2.82,62,174.84
245,"Manual","old",1.36,62,84.32
246,"Manual","old",6.06,62,375.72
247,"Manual","old",0.32,62,19.84
248,"Manual","old",6.2,62,384.4
249,"Manual","old",5.16,62,319.92
250,"Manual","old",0.658,62,40.796
251,"Manual","old",1.09,62,67.58
252,"Manual","old",0.728,62,45.136
253,"Manual","old",0.13,60,7.8
254,"Manual","old",1.44,60,86.4
255,"Manual","old",10.5,60,630
256,"Manual","old",1.36,65,88.4
257,"Manual","old",1.99,65,129.35
258,"Manual","old",1.78,65,115.7
259,"Manual","old",5.46,65,354.9
260,"Manual","old",3.44,60,206.4
261,"Manual","old",9.7,60,582
262,"Manual","old",0.33,60,19.8
263,"Manual","old",0.822,65,53.43
264,"Manual","old",1.1,65,71.5
265,"Manual","old",1.25,65,81.25
266,"Manual","old",2.44,65,158.6
267,"Manual","old",1.84,65,119.6
268,"Manual","old",3.06,65,198.9
269,"Manual","old",1.86,65,120.9
270,"Manual","old",1.04,65,67.6
271,"Manual","old",0.652,65,42.38
272,"Manual","old",0.162,62,10.044
273,"Manual","old",2.16,62,133.92
274,"Manual","old",1.34,62,83.08
275,"Manual","old",7.4,62,458.8
276,"Manual","old",0.252,62,15.624
277,"Manual","old",0.298,62,18.476
278,"Manual","old",1.41,62,87.42
279,"Manual","old",1.49,62,92.38
280,"Manual","old",0.106,62,6.572
281,"Manual","old",0.836,62,51.832
282,"Manual","old",0.8,60,48
283,"Manual","old",7.46,60,447.6
284,"Manual","old",3.54,60,212.4
285,"Manual","old",6.48,60,388.8
286,"Manual","old",2.06,60,123.6
287,"Manual","old",10.9,60,654
288,"Manual","old",1.43,60,85.8
289,"Manual","old",2.7,60,162
290,"Manual","old",2.64,60,158.4
291,"Manual","old",2.02,60,121.2
292,"Manual","old",2.9,60,174
293,"Manual","old",0.3,60,18
294,"Manual","old",9.22,60,553.2
295,"Manual","old",1.15,60,69
296,"Manual","old",7.08,60,424.8
297,"Manual","old",11.2,60,672
298,"Manual","old",0.34,60,20.4
299,"Manual","old",1.74,60,104.4
300,"Manual","old",3.72,60,223.2
301,"Manual","old",6.94,60,416.4
302,"Manual","old",0.8,60,48
303,"Manual","old",0.15,60,9
304,"Manual","old",6.6,60,396
305,"Manual","old",6,60,360
306,"Manual","old",27.6,60,1656
307,"Manual","old",0.31,60,18.6
308,"Manual","old",0.8,60,48
309,"Manual","old",13.6,60,816
310,"Manual","old",17.3,60,1038
311,"Manual","old",0.28,60,16.8
312,"Manual","old",2.44,60,146.4
313,"Manual","old",7.32,60,439.2
314,"Manual","old",3.7,60,222
315,"Manual","old",5.36,60,321.6
316,"Manual","old",28.4,60,1704
317,"Manual","old",4.28,60,256.8
318,"Manual","old",8.28,60,496.8
319,"Manual","old",5.36,60,321.6
320,"Manual","old",2.32,60,139.2
321,"Manual","old",12.7,60,762
322,"Manual","old",6.68,60,400.8
323,"Manual","old",6.98,60,418.8
324,"Manual","old",14,60,840
325,"Manual","old",24.6,60,1476
326,"Manual","old",2.16,60,129.6
327,"Manual","old",10.5,60,630
328,"Manual","old",4.54,65,295.1
329,"Manual","old",0.694,65,45.11
330,"Manual","old",4.62,65,300.3
331,"Manual","old",2.04,65,132.6
332,"Manual","old",1.13,65,73.45
333,"Manual","old",7,65,455
334,"Manual","old",1.1,65,71.5
335,"Manual","old",0.378,65,24.57
336,"Manual","old",1.43,65,92.95
337,"Manual","old",3.02,65,196.3
338,"Manual","old",0.97,65,63.05
339,"Manual","old",13.5,65,877.5
340,"Manual","old",14.6,60,876
341,"Manual","old",3.1,60,186
342,"Manual","old",4.38,60,262.8
343,"Manual","old",3.78,60,226.8
344,"Manual","old",16.6,60,996
345,"Manual","old",9.02,60,541.2
346,"Manual","old",5.5,60,330
347,"Manual","old",21.8,60,1308
348,"Manual","old",4.52,60,271.2
349,"Manual","old",10.5,60,630
350,"Manual","old",3.6,60,216
351,"Manual","old",1.82,60,109.2
352,"Manual","old",9.04,60,542.4
353,"Manual","old",0.226,60,13.56
354,"Manual","old",0.384,60,23.04
355,"Manual","old",0.106,60,6.36
356,"Manual","old",0.584,65,37.96
357,"Manual","old",1.83,65,118.95
358,"Manual","old",1.73,65,112.45
359,"Manual","old",2.58,65,167.7
360,"Manual","old",0.52,65,33.8
361,"Manual","old",1.77,65,115.05
362,"Manual","old",2.16,65,140.4
363,"Manual","old",5.62,65,365.3
364,"Manual","old",2.66,62,164.92
365,"Manual","old",0.792,62,49.104
366,"Manual","old",0.59,65,38.35
367,"Manual","old",3.56,65,231.4
368,"Manual","old",5.06,65,328.9
369,"Manual","old",0.348,65,22.62
370,"Manual","old",0.25,65,16.25
371,"Manual","old",0.73,65,47.45
372,"Manual","old",0.282,65,18.33
373,"Manual","old",0.764,65,49.66
374,"Manual","old",0.278,65,18.07
375,"Manual","old",4.82,60,289.2
376,"Manual","old",2.34,60,140.4
377,"Manual","old",11.5,60,690
378,"Manual","old",2.76,60,165.6
379,"Manual","old",10.2,65,663
380,"Manual","old",2.1,65,136.5
381,"Manual","old",4.72,65,306.8
382,"Manual","old",10.3,65,669.5
383,"Manual","old",1.93,65,125.45
384,"Manual","old",8.02,65,521.3
385,"Manual","old",3.32,60,199.2
386,"Manual","old",9.94,60,596.4
387,"Manual","old",6.64,60,398.4
388,"Manual","old",15.3,60,918
389,"Manual","old",2.96,60,177.6
390,"Manual","old",15.1,60,906
391,"Manual","old",0.328,65,21.32
392,"Manual","old",2.2,65,143
393,"Manual","old",2.3,65,149.5
394,"Manual","old",4.42,65,287.3
395,"Manual","old",2.36,65,153.4
396,"Manual","old",0.784,65,50.96
397,"Manual","old",0.152,65,9.88
398,"Manual","old",0.312,65,20.28
399,"Manual","old",0.12,65,7.8
400,"Manual","old",0.966,65,62.79
401,"Manual","old",3.9,65,253.5
402,"Manual","old",1.08,65,70.2
403,"Manual","old",4.28,65,278.2
404,"Manual","old",36.2,65,2353
405,"Manual","old",0.516,65,33.54
406,"Manual","old",11.4,62,706.8
407,"Manual","old",2.6,62,161.2
408,"Manual","old",8.74,62,541.88
409,"Manual","old",13.3,62,824.6
410,"Manual","old",15.8,62,979.6
411,"Manual","old",8.04,62,498.48
412,"Manual","old",0.944,62,58.528
413,"Manual","old",1.12,62,69.44
414,"Manual","old",2.36,62,146.32
415,"Manual","old",3.84,62,238.08
416,"Manual","old",1.96,62,121.52
417,"Manual","old",2.62,62,162.44
418,"Manual","old",2.18,62,135.16
419,"Manual","old",7.32,62,453.84
420,"Manual","old",2.84,62,176.08
421,"Manual","old",3.7,62,229.4
422,"Manual","old",0.734,62,45.508
423,"Manual","old",24.4,62,1512.8
424,"Manual","old",1.18,62,73.16
425,"Manual","old",2.5,62,155
426,"manual","old",0.5,60,30
427,"manual","old",4.38,60,262.8
428,"manual","old",3.84,60,230.4
429,"manual","old",4.9,60,294
430,"manual","old",8.44,60,506.4
431,"manual","old",0.4,60,24
432,"manual","old",2.96,60,177.6
433,"manual","old",1.24,60,74.4
434,"manual","old",2.66,60,159.6
435,"manual","old",0.9,60,54
436,"manual","old",0.6,60,36
437,"manual","old",3.54,60,212.4
438,"manual","old",7.92,60,475.2
439,"manual","old",0.6,60,36
440,"manual","old",5.4,60,324
441,"Manual","old",4.14,60,248.4
442,"Manual","old",6.44,60,386.4
443,"manual","old",1.7,65,110.5
444,"manual","old",1.6,65,104
445,"manual","old",4.52,65,293.8
446,"manual","old",0.644,65,41.86
447,"manual","old",2.22,65,144.3
448,"manual","old",3.26,65,211.9
449,"manual","old",8.5,65,552.5
450,"manual","old",4.58,65,297.7
451,"manual","old",0.322,65,20.93
452,"manual","old",2.1,65,136.5
453,"manual","old",2.82,65,183.3
454,"manual","old",7.96,65,517.4
455,"manual","old",0.162,65,10.53
456,"Manual","old",0.678,65,44.07
457,"Manual","old",1.89,65,122.85
458,"Manual","old",4.52,65,293.8
459,"Manual","old",2.12,65,137.8
460,"Manual","old",5.22,65,339.3
461,"Manual","old",0.576,65,37.44
462,"Manual","old",1.91,65,124.15
463,"Manual","old",0.812,65,52.78
464,"Manual","old",10.2,65,663
465,"Manual","old",0.25,60,15
466,"Manual","old",0.3,60,18
467,"Manual","old",2.36,60,141.6
468,"Manual","old",2.98,60,178.8
469,"Manual","old",0.52,60,31.2
470,"Manual","old",0.6,60,36
471,"Manual","old",4.22,60,253.2
472,"Manual","old",1.31,60,78.6
473,"Manual","old",23,62,1426
474,"Manual","old",19.8,62,1227.6
475,"Manual","old",5.44,62,337.28
476,"Manual","old",6.56,62,406.72
477,"Manual","old",1.54,62,95.48
478,"Manual","old",1.32,62,81.84
479,"Manual","old",5.38,62,333.56
480,"Manual","old",2.02,62,125.24
481,"Manual","old",14.5,60,870
482,"Manual","old",10,60,600
483,"Manual","old",0.704,60,42.24
484,"Manual","old",1.51,60,90.6
485,"Manual","old",29,60,1740
486,"Manual","old",31,60,1860
487,"Manual","old",9.06,60,543.6
488,"Manual","old",4.36,60,261.6
489,"Manual","old",18.8,60,1128
490,"Manual","old",1.1,60,66
491,"Manual","old",5.12,60,307.2
492,"Manual","old",4.72,60,283.2
493,"Manual","old",2.3,65,149.5
494,"Manual","old",2.58,65,167.7
495,"Manual","old",3.38,65,219.7
496,"Manual","old",7.54,65,490.1
497,"Manual","old",2.5,65,162.5
498,"Manual","old",0.19,65,12.35
499,"Manual","old",0.244,65,15.86
500,"Manual","old",1.64,60,98.4
501,"Manual","old",1.42,60,85.2
502,"Manual","old",1.13,60,67.8
503,"Manual","old",2.8,60,168
504,"Manual","old",11.8,60,708
505,"Manual","old",1.88,60,112.8
506,"Manual","old",1.51,60,90.6
507,"Manual","old",3.78,60,226.8
508,"Manual","old",2.76,60,165.6
509,"Manual","old",1.77,60,106.2
510,"Manual","old",2.78,60,166.8
511,"Manual","old",2.28,60,136.8
512,"Manual","old",2.84,60,170.4
513,"Manual","old",3.42,60,205.2
514,"Manual","old",2.98,60,178.8
515,"Manual","old",2.3,65,149.5
516,"Manual","old",4.34,65,282.1
517,"Manual","old",5.22,65,339.3
518,"Manual","old",10.3,65,669.5
519,"Manual","old",6.42,65,417.3
520,"Manual","old",1.4,65,91
521,"Manual","old",3.98,65,258.7
522,"Manual","old",2.52,65,163.8
523,"Manual","old",0.446,65,28.99
524,"Manual","old",5.58,65,362.7
525,"Manual","old",1.18,65,76.7
526,"Manual","old",0.256,65,16.64
527,"Manual","old",6.2,65,403
528,"Manual","old",0.73,65,47.45
529,"Manual","old",4.94,65,321.1
530,"Manual","old",0.55,65,35.75
531,"Manual","old",4.1,65,266.5
532,"Manual","old",0.32,65,20.8
533,"Manual","old",1,65,65
534,"Manual","old",9.7,65,630.5
535,"Manual","old",16,65,1040
536,"Manual","old",13.1,65,851.5
537,"Manual","old",3.9,65,253.5
538,"Manual","old",7.14,65,464.1
539,"Manual","old",5.68,65,369.2
540,"Manual","old",1.29,65,83.85
541,"Manual","old",5.72,65,371.8
542,"Manual","old",3.52,65,228.8
543,"Manual","old",4.22,65,274.3
544,"Manual","old",5.92,65,384.8
545,"Manual","old",8.68,60,520.8
546,"Manual","old",0.6,60,36
547,"Manual","old",0.43,60,25.8
548,"Manual","old",11.6,60,696
549,"Manual","old",3.14,60,188.4
550,"Manual","old",2.88,60,172.8
551,"Manual","old",1.47,60,88.2
552,"Manual","old",5.38,60,322.8
553,"Manual","old",3.2,60,192
554,"Manual","old",1.44,60,86.4
555,"Manual","old",5.02,60,301.2
556,"Manual","old",4.78,60,286.8
557,"Manual","old",2.1,60,126
558,"Manual","old",0.24,60,14.4
559,"Manual","old",0.36,60,21.6
560,"Manual","old",1.65,60,99
561,"Manual","old",0.18,60,10.8
562,"Manual","old",4.66,60,279.6
563,"Manual","old",11,60,660
564,"Manual","old",9.58,60,574.8
565,"Manual","old",6.82,60,409.2
566,"Manual","old",3.52,60,211.2
567,"Manual","old",0.27,60,16.2
568,"Manual","old",2.66,60,159.6
569,"Manual","old",11.2,60,672
570,"Manual","old",9.1,60,546
571,"Manual","old",16.6,60,996
572,"Manual","old",7.1,60,426
573,"Manual","old",17.7,60,1062
574,"Manual","old",1.08,60,64.8
575,"Manual","old",7.92,60,475.2
576,"Manual","old",6.04,60,362.4
577,"Manual","old",6.8,60,408
578,"Manual","old",7.56,60,453.6
579,"Manual","old",8.04,60,482.4
580,"Manual","old",0.128,60,7.68
581,"Manual","old",4.96,60,297.6
582,"Manual","old",2.42,60,145.2
583,"Manual","old",7.88,60,472.8
584,"Manual","old",8.98,60,538.8
585,"Manual","old",2.32,60,139.2
586,"Manual","old",7.24,60,434.4
587,"Manual","old",2.64,60,158.4
588,"Manual","old",4.52,60,271.2
589,"Manual","old",2.34,60,140.4
590,"Manual","old",4.64,60,278.4
591,"Manual","old",17.1,60,1026
592,"Manual","old",4.8,60,288
593,"Manual","old",0.9,60,54
594,"Manual","old",14.2,60,852
595,"Manual","old",13.6,60,816
596,"Manual","old",6.52,60,391.2
597,"Manual","old",7.8,60,468
598,"Manual","old",8.6,60,516
599,"Manual","old",2.54,60,152.4
600,"Manual","old",18,60,1080
601,"Manual","old",17,60,1020
602,"Manual","old",10.8,55,594
603,"Manual","old",14.2,55,781
604,"Manual","old",7.9,55,434.5
605,"Manual","old",5.02,55,276.1
606,"Manual","old",0.65,55,35.75
607,"Manual","old",2.38,65,154.7
608,"Manual","old",8.06,65,523.9
609,"Manual","old",1.79,65,116.35
610,"Manual","old",1.93,65,125.45
611,"Manual","old",2.1,65,136.5
612,"Manual","old",0.46,65,29.9
613,"Manual","old",0.52,65,33.8
614,"Manual","old",1.98,65,128.7
615,"Manual","old",0.74,65,48.1
616,"Manual","old",1.05,65,68.25
617,"Manual","old",2.56,65,166.4
618,"Manual","old",0.21,65,13.65
619,"Manual","old",1.15,65,74.75
620,"Manual","old",2.98,65,193.7
621,"Manual","old",0.402,65,26.13
622,"Manual","old",2.04,65,132.6
623,"Manual","old",3.46,65,224.9
624,"Manual","old",1.91,65,124.15
625,"Manual","old",3.16,65,205.4
626,"Manual","old",4.48,65,291.2
627,"Manual","old",0.24,65,15.6
628,"Manual","old",0.214,65,13.91
629,"Manual","old",6.56,65,426.4
630,"Manual","old",1.16,65,75.4
631,"Manual","old",1.77,65,115.05
632,"Manual","old",1.43,65,92.95
633,"Manual","old",5.24,65,340.6
634,"Manual","old",0.282,65,18.33
635,"Manual","old",3.44,65,223.6
636,"Manual","old",1.74,65,113.1
637,"Manual","old",0.412,65,26.78
638,"Manual","old",1.75,65,113.75
639,"Manual","old",0.394,65,25.61
640,"Manual","old",4.1,60,246
641,"Manual","old",0.41,60,24.6
642,"Manual","old",4,60,240
643,"Manual","old",1.5,60,90
644,"Manual","old",11,60,660
645,"Manual","old",5.1,60,306
646,"Manual","old",4.9,65,318.5
647,"Manual","old",0.6,65,39
648,"Manual","old",2.92,65,189.8
649,"Manual","old",5.8,65,377
650,"Manual","old",6.06,65,393.9
651,"Manual","old",0.45,65,29.25
652,"Manual","old",1.3,65,84.5
653,"Manual","old",0.618,65,40.17
654,"Manual","old",4.1,65,266.5
655,"Manual","old",7.46,65,484.9
656,"Manual","old",11,65,715
657,"Manual","old",0.13,65,8.45
658,"Manual","old",2.78,65,180.7
659,"Manual","old",2.48,65,161.2
660,"Manual","old",0.502,65,32.63
661,"Manual","old",1.66,65,107.9
662,"Manual","old",20.4,65,1326
663,"Manual","old",3.24,65,210.6
664,"Manual","old",1.53,65,99.45
665,"Manual","old",3.14,65,204.1
666,"Manual","old",3.44,65,223.6
667,"Manual","old",15.7,65,1020.5
668,"Manual","old",3.1,65,201.5
669,"Manual","old",2.18,65,141.7
670,"Manual","old",1.92,65,124.8
671,"Manual","old",1.93,65,125.45
672,"Manual","old",1.46,65,94.9
673,"Manual","old",1.61,65,104.65
674,"Manual","old",5.18,65,336.7
675,"Manual","old",0.65,65,42.25
676,"Manual","old",0.862,65,56.03
677,"Manual","old",40.2,65,2613
678,"Manual","old",0.388,65,25.22
679,"Manual","old",0.292,65,18.98
680,"Manual","old",1.73,65,112.45
681,"Manual","old",2.18,65,141.7
682,"Manual","old",1.38,65,89.7
683,"Manual","old",2.92,65,189.8
684,"Manual","old",3.56,65,231.4
685,"Manual","old",0.91,65,59.15
686,"Manual","old",2.44,55,134.2
687,"Manual","old",0.514,60,30.84
688,"Manual","old",2.2,60,132
689,"Manual","old",8.14,60,488.4
690,"Manual","old",1.45,60,87
691,"Manual","old",1.43,60,85.8
692,"Manual","old",3.114,65,202.41
693,"Manual","old",1.76,65,114.4
694,"Manual","old",28.968,65,1882.92
695,"Manual","old",16.128,65,1048.32
696,"Manual","old",1.943,65,126.295
697,"Manual","old",5.805,65,377.325
698,"Manual","old",1.587,65,103.155
699,"Manual","old",4.6,65,299
700,"Manual","old",0.204,65,13.26
701,"Manual","old",0.782,65,50.83
702,"Manual","old",8.52,65,553.8
703,"Manual","old",3.58,65,232.7
704,"Manual","old",1.43,65,92.95
705,"Manual","old",10.8,65,702
706,"Manual","old",0.236,65,15.34
707,"Manual","old",1.06,65,68.9
708,"Manual","old",0.74,65,48.1
709,"Manual","old",0.416,65,27.04
710,"Manual","old",0.744,65,48.36
711,"Manual","old",3.22,65,209.3
712,"Manual","old",0.404,65,26.26
713,"Manual","old",0.5,65,32.5
714,"Manual","old",2.6,65,169
715,"Manual","old",0.0198,65,1.287
716,"Manual","old",0.632,65,41.08
717,"Manual","old",6.66,65,432.9
718,"Manual","old",3.52,65,228.8
719,"Manual","old",0.862,65,56.03
720,"Manual","old",7.52,65,488.8
721,"Manual","old",5.78,65,375.7
722,"Manual","old",1.05,65,68.25
723,"Manual","old",0.166,65,10.79
724,"Manual","old",2.22,65,144.3
725,"Manual","old",1.64,65,106.6
726,"Manual","old",1.27,65,82.55
727,"Manual","old",2.26,65,146.9
728,"Manual","old",5.88,65,382.2
729,"Manual","old",3.04,65,197.6
730,"Manual","old",32.6,65,2119
731,"Manual","old",3.26,65,211.9
732,"Manual","old",1.65,65,107.25
733,"Manual","old",3.48,65,226.2
734,"Manual","old",1.66,65,107.9
